bx,by,bz,v,n,w
-4.2025576,7.162045,5.41129,540.5234375,1.2412225008010864,53.64544677734375
-4.2799296,7.318264,5.2073827,540.5234375,1.2412225008010864,53.64544677734375
-4.2025576,7.162045,5.41129,546.3411865234375,1.3132269382476807,56.9193115234375
-4.0718145,7.423042,5.1300254,503.3523254394531,1.652287244796753,55.23610305786133
-3.851331,7.5762467,5.121434,503.3523254394531,1.652287244796753,55.23610305786133
-4.0718145,7.423042,5.1300254,510.95947265625,1.5051822662353516,64.31388854980469
-3.896598,7.486069,5.2454534,534.1141357421875,1.5742117166519165,nan
-3.0578778,7.117973,5.3474693,573.9271850585938,2.2214162349700928,74.86981201171875
-3.013316,7.206796,5.2278876,573.9271850585938,2.2214162349700928,74.86981201171875
-3.0578778,7.117973,5.3474693,588.8213500976562,1.7795478105545044,nan
-2.0028987,7.389768,5.595374,560.1751098632812,2.0002458095550537,68.47653198242188
-1.978347,6.840827,5.9558864,560.1751098632812,2.0002458095550537,68.47653198242188
-2.0028987,7.389768,5.595374,551.4957275390625,2.0301640033721924,68.0050048828125
-1.3642257,6.786343,6.129875,554.5011596679688,2.0912320613861084,64.90571594238281
-1.32324,6.796257,6.0855675,554.5011596679688,2.0912320613861084,64.90571594238281
-1.3642257,6.786343,6.129875,547.622802734375,1.8457132577896118,61.72587203979492
-1.3495394,6.6524587,6.376168,532.6478271484375,1.4414805173873901,54.32310104370117
-1.0995733,6.838747,6.278849,534.2506713867188,1.2187435626983643,45.9423828125
-1.6164193,7.616318,5.27613,534.2506713867188,1.2187435626983643,45.9423828125
-1.0995733,6.838747,6.278849,523.45703125,1.7307648658752441,60.20564651489258
-1.5700626,8.114134,4.2981253,543.6459350585938,2.2471511363983154,68.41442108154297
-1.6904825,7.4704623,5.3592715,543.6459350585938,2.2471511363983154,68.41442108154297
-1.5700626,8.114134,4.2981253,552.7798461914062,2.3570516109466553,72.70381927490234
-2.0151896,7.545348,5.180542,516.0741577148438,1.355621337890625,56.400672912597656
-2.2190983,7.585889,4.9038076,516.0741577148438,1.355621337890625,56.400672912597656
-2.0151896,7.545348,5.180542,517.8699340820312,1.691351056098938,61.65771484375
-2.3733723,7.54123,4.9261093,508.447265625,1.5148839950561523,60.79499435424805
-2.6895664,7.0301785,5.451755,534.4150390625,2.6105480194091797,69.9047622680664
-2.702801,6.940907,5.430588,534.4150390625,2.6105480194091797,69.9047622680664
-2.6895664,7.0301785,5.451755,530.7769165039062,2.582660436630249,66.624267578125
-1.4040903,6.4017644,6.8258014,498.7219543457031,1.9364341497421265,60.92182540893555
-1.4053402,6.020229,7.184001,498.7219543457031,1.9364341497421265,60.92182540893555
-1.4040903,6.4017644,6.8258014,497.85028076171875,2.0122692584991455,62.27936553955078
-2.1208804,6.562859,6.2424436,514.170166015625,2.253603935241699,64.63780975341797
-1.6128657,6.633966,6.380593,514.170166015625,2.253603935241699,64.63780975341797
-2.9723344,5.744698,6.5204544,504.9579772949219,2.052354097366333,60.87851333618164
-2.7566946,5.503054,6.825094,504.9579772949219,2.052354097366333,60.87851333618164
-2.9723344,5.744698,6.5204544,507.0825500488281,1.7380445003509521,55.36305618286133
-3.73576,5.2653966,6.5532217,515.5007934570312,2.491136312484741,58.85936737060547
-3.2131553,6.5171585,5.628677,514.5662231445312,2.44802188873291,55.2963752746582
0.5229731,2.352941,9.068854,516.5999755859375,2.1786115169525146,51.027915954589844
0.2933712,2.5343726,9.022208,516.5999755859375,2.1786115169525146,51.027915954589844
-0.4699212,5.262923,7.7877226,527.1666870117188,2.1532235145568848,56.3609619140625
-3.7787795,8.10895,3.627131,527.1666870117188,2.1532235145568848,56.3609619140625
-0.4699212,5.262923,7.7877226,526.6489868164062,2.2993624210357666,58.732303619384766
-3.934235,8.443876,3.0791185,511.5224914550781,2.081050395965576,53.15858840942383
-1.0186244,4.903943,8.329231,520.9083862304688,2.197974920272827,55.44938659667969
-0.7470069,4.842886,8.345667,520.9083862304688,2.197974920272827,55.44938659667969
-1.0186244,4.903943,8.329231,530.0520629882812,2.6485888957977295,57.348018646240234
-0.20275316,3.882476,8.861076,527.3377685546875,2.3604178428649902,57.11542892456055
-4.134867,7.2294755,4.8642764,510.26123046875,2.1024246215820312,53.270565032958984
-3.7598064,7.229124,5.365027,510.26123046875,2.1024246215820312,53.270565032958984
-4.134867,7.2294755,4.8642764,516.3463134765625,2.2258195877075195,56.52613830566406
-4.1309876,7.2422357,5.1891522,516.1311645507812,2.052157163619995,53.19746017456055
-4.7526703,7.028556,5.2927046,506.73016357421875,2.25156307220459,51.568267822265625
-4.867002,7.1257553,5.1258454,506.73016357421875,2.25156307220459,51.568267822265625
-6.1559305,7.446514,2.979775,502.5348205566406,2.408541202545166,53.22943115234375
-6.0337076,7.274033,3.6878738,502.5348205566406,2.408541202545166,53.22943115234375
-6.1559305,7.446514,2.979775,510.6333923339844,2.287837505340576,51.26373291015625
-6.2320275,7.472561,2.6935527,515.3515014648438,2.2523791790008545,51.91728210449219
-6.3098316,7.5989504,2.3310797,524.4652099609375,1.351861834526062,40.85108947753906
-6.402324,7.6180515,2.158588,524.4652099609375,1.351861834526062,40.85108947753906
-6.3098316,7.5989504,2.3310797,516.2249145507812,1.7787035703659058,49.161197662353516
-6.2766643,7.622942,1.995054,515.6754150390625,1.7047133445739746,47.77888107299805
-6.127318,7.183141,3.4822361,501.1427001953125,1.693249225616455,48.600093841552734
-6.178836,7.411952,2.8709798,501.1427001953125,1.693249225616455,48.600093841552734
-6.127318,7.183141,3.4822361,511.1689758300781,1.8772836923599243,56.40419387817383
-6.248364,7.4105735,2.8581414,539.373291015625,2.9112846851348877,70.33543395996094
-6.701739,7.153501,1.7770395,488.8923645019531,1.9798367023468018,47.980995178222656
-6.5985713,7.161442,2.0130675,488.8923645019531,1.9798367023468018,47.980995178222656
-6.701739,7.153501,1.7770395,491.4039306640625,1.9421650171279907,47.59902572631836
-5.146187,7.342855,4.232402,483.69775390625,1.6341784000396729,45.60866165161133
-5.23622,7.1548553,4.5383635,483.69775390625,1.6341784000396729,45.60866165161133
-5.146187,7.342855,4.232402,493.2895202636719,1.8362324237823486,50.17168045043945
-4.577379,6.8640475,5.767256,485.76361083984375,2.1604058742523193,51.43149185180664
-4.525911,6.833081,5.8911734,485.76361083984375,2.1604058742523193,51.43149185180664
-4.577379,6.8640475,5.767256,489.1020202636719,2.1401424407958984,52.49713897705078
-5.41065,7.113964,4.773826,481.18011474609375,2.2519965171813965,48.1016731262207
-5.461301,7.134458,4.6574283,481.18011474609375,2.2519965171813965,48.1016731262207
-5.41065,7.113964,4.773826,485.53363037109375,2.3528225421905518,55.134498596191406
-5.198804,7.4991856,4.395913,490.0965881347656,1.8286863565444946,44.04166030883789
-5.5318856,7.5491524,3.9945545,471.1950378417969,1.5809226036071777,52.51484680175781
-5.779134,7.4374228,3.8883932,471.1950378417969,1.5809226036071777,52.51484680175781
-5.5318856,7.5491524,3.9945545,475.1549377441406,2.181864023208618,57.96528244018555
-5.838795,7.4254684,3.6486275,487.46173095703125,1.7347053289413452,47.15245819091797
-5.7239246,7.515367,3.6501842,493.3144226074219,1.469980239868164,45.412078857421875
-5.6182084,7.7200403,3.6281097,493.3144226074219,1.469980239868164,45.412078857421875
-5.7239246,7.515367,3.6501842,514.1591796875,3.3170435428619385,68.62853240966797
-5.813512,7.745635,3.2159173,455.99945068359375,2.181086540222168,47.220848083496094
-5.7160296,7.792015,3.2779326,455.99945068359375,2.181086540222168,47.220848083496094
-5.813512,7.745635,3.2159173,446.915283203125,2.061920642852783,41.11152648925781
-5.6693916,7.6627645,3.4851134,450.8722839355469,1.7835030555725098,37.62004089355469
-5.8436747,7.9482903,2.8172174,473.7727966308594,2.0244386196136475,42.265499114990234
-5.7363396,7.9766755,2.967525,473.7727966308594,2.0244386196136475,42.265499114990234
-6.17867,7.810252,2.1828613,468.19329833984375,2.072498083114624,40.057289123535156
-6.3000994,7.90459,1.6443245,463.5823059082031,1.1910415887832642,30.010215759277344
-5.807349,7.9668694,2.5518978,463.5823059082031,1.1910415887832642,30.010215759277344
-6.127173,8.03123,1.5659536,466.84210205078125,1.7635037899017334,34.6853141784668
-6.3000994,7.90459,1.6443245,466.84210205078125,1.7635037899017334,34.6853141784668
-6.127173,8.03123,1.5659536,486.63189697265625,2.544708490371704,48.37241744995117
-6.5392265,7.6407695,1.5297368,461.6062316894531,1.7495026588439941,41.41073226928711
-6.5511575,7.695561,1.5383923,461.6062316894531,1.7495026588439941,41.41073226928711
-6.5392265,7.6407695,1.5297368,448.59979248046875,1.7182813882827759,40.68074417114258
-6.118073,8.060386,1.3630086,447.69732666015625,1.4909701347351074,34.18000793457031
-5.6344013,8.270875,1.7981648,447.69732666015625,1.4909701347351074,34.18000793457031
-6.118073,8.060386,1.3630086,454.780517578125,1.6471362113952637,39.50313186645508
-6.7274165,7.742106,0.13238922,471.83917236328125,1.1633156538009644,29.165157318115234
-6.5142903,7.8378296,0.009915362,471.83917236328125,1.1633156538009644,29.165157318115234
-6.684397,7.649243,-0.34790298,476.2483215332031,1.6394524574279785,34.09196853637695
-6.6632338,7.691744,-0.4252813,476.2483215332031,1.6394524574279785,34.09196853637695
-6.684397,7.649243,-0.34790298,456.1208801269531,1.6666767597198486,35.47119140625
-6.6227612,7.762389,-0.23748441,479.4385986328125,3.381444215774536,57.34064483642578
-6.187934,7.7972794,-1.5007964,506.4297180175781,3.1153135299682617,49.33381271362305
-5.688918,7.882415,2.2116246,506.4297180175781,3.1153135299682617,49.33381271362305
-6.187934,7.7972794,-1.5007964,513.0394897460938,2.771918296813965,45.80868148803711
-5.097012,7.2811847,4.662573,525.1410522460938,2.6707656383514404,41.189632415771484
-5.149518,7.5824494,4.0018425,518.7522583007812,2.7114391326904297,50.51280212402344
-5.117789,7.4874516,4.270322,518.7522583007812,2.7114391326904297,50.51280212402344
-5.149518,7.5824494,4.0018425,523.7957153320312,2.8430378437042236,44.76797866821289
-5.5206885,7.493265,2.4281542,494.6220397949219,2.3793318271636963,nan
-5.6093574,7.500947,2.404023,494.6220397949219,2.3793318271636963,nan
-5.5206885,7.493265,2.4281542,521.8895874023438,1.9603285789489746,nan
-5.572645,7.4489927,2.5846088,504.5392761230469,3.37384295463562,46.00419616699219
-5.7406917,7.793843,0.58806205,454.37811279296875,1.5622471570968628,39.91274642944336
-5.908655,7.622571,0.7370353,454.37811279296875,1.5622471570968628,39.91274642944336
-5.7406917,7.793843,0.58806205,464.5372009277344,2.103158712387085,45.361080169677734
-5.6042056,7.470593,2.316515,446.6143493652344,1.7336959838867188,45.38797378540039
-5.7684126,7.660322,1.3264604,446.6143493652344,1.7336959838867188,45.38797378540039
-5.6042056,7.470593,2.316515,449.34783935546875,1.959705114364624,39.09885787963867
-5.6053348,7.900341,-0.051708613,444.2243347167969,1.708998203277588,34.98715591430664
-5.4641485,7.8275743,0.41346997,444.2243347167969,1.708998203277588,34.98715591430664
-5.6053348,7.900341,-0.051708613,449.5454406738281,1.780712366104126,36.275386810302734
-5.6066713,7.5063944,2.0835655,488.3514099121094,3.39599871635437,49.77769088745117
-5.871436,7.4766498,1.6454806,488.3514099121094,3.39599871635437,49.77769088745117
-5.6066713,7.5063944,2.0835655,484.75689697265625,3.4872279167175293,50.968475341796875
-5.8361697,7.4178853,1.6022531,450.97784423828125,2.0082805156707764,40.65944290161133
-5.8909397,7.366001,1.684895,450.97784423828125,2.0082805156707764,40.65944290161133
-5.8361697,7.4178853,1.6022531,452.9952087402344,2.368285655975342,43.20313262939453
-5.651979,7.408392,1.8366555,467.4886779785156,2.0198585987091064,34.900962829589844
-5.896433,7.53632,1.0868326,460.062744140625,1.7176759243011475,40.77206039428711
-5.9573007,7.45703,1.0198089,460.062744140625,1.7176759243011475,40.77206039428711
-5.996741,7.248276,1.9537649,457.2914123535156,1.668428659439087,36.10093307495117
-5.896433,7.53632,1.0868326,457.2914123535156,1.668428659439087,36.10093307495117
-5.996741,7.248276,1.9537649,456.7995910644531,1.675387978553772,41.5512580871582
-5.657436,7.7479267,0.42040575,456.6032409667969,2.000701904296875,41.70270919799805
-5.7678404,7.7271953,0.27072898,456.6032409667969,2.000701904296875,41.70270919799805
-5.657436,7.7479267,0.42040575,477.5318603515625,2.47750186920166,42.94773483276367
-5.7822604,7.514905,1.0199537,468.4060363769531,2.411120653152466,49.12730026245117
-5.7352915,7.5716467,1.1023437,468.4060363769531,2.411120653152466,49.12730026245117
-5.7822604,7.514905,1.0199537,511.10089111328125,3.959477663040161,56.5714111328125
-5.8039384,7.3977256,2.005532,485.7218322753906,2.0201218128204346,nan
-5.937843,7.3229737,1.8060896,485.7218322753906,2.0201218128204346,nan
-5.574597,7.839221,1.1407081,482.91400146484375,2.780712604522705,41.023887634277344
-5.4819617,7.8281007,0.99181217,482.91400146484375,2.780712604522705,41.023887634277344
-5.574597,7.839221,1.1407081,485.8207702636719,2.394258975982666,45.50436019897461
-5.5452213,7.6996326,1.0543407,559.706787109375,4.393839359283447,65.1427993774414
-5.655865,7.5932403,0.90274334,559.706787109375,4.393839359283447,65.1427993774414
-5.5452213,7.6996326,1.0543407,536.6874389648438,5.12244987487793,67.30926513671875
-5.589833,7.6982727,1.0011837,510.7780456542969,5.5959672927856445,76.63507080078125
-5.765963,7.569388,1.8151374,474.46466064453125,2.0563840866088867,38.23347854614258
-5.745514,7.6690893,1.5064884,474.46466064453125,2.0563840866088867,38.23347854614258
-5.765963,7.569388,1.8151374,465.8180236816406,2.1795923709869385,43.954254150390625
-5.693538,7.788598,0.28903955,475.2565002441406,2.7281768321990967,49.83631134033203
-5.713463,7.8620963,0.5449122,475.2565002441406,2.7281768321990967,49.83631134033203
-5.693538,7.788598,0.28903955,473.6100769042969,3.1127099990844727,50.64729690551758
-5.546482,7.708087,1.5321159,506.0888977050781,4.929865837097168,60.22024154663086
-5.4836473,7.5655212,1.9888743,506.0888977050781,4.929865837097168,60.22024154663086
-5.546482,7.708087,1.5321159,510.42425537109375,4.9563517570495605,63.50885772705078
-5.251665,7.8171163,1.982835,504.83245849609375,4.9813008308410645,60.8405876159668
-5.3717656,7.693315,2.2167764,504.83245849609375,4.9813008308410645,60.8405876159668
-5.251665,7.8171163,1.982835,503.67083740234375,4.974193096160889,63.13784408569336
-5.3724275,7.8150706,1.7774165,506.6921081542969,4.8719096183776855,58.691558837890625
-5.5017176,7.6256213,1.9137871,507.920166015625,3.0005617141723633,47.87874221801758
-5.816129,7.498769,1.4077811,507.920166015625,3.0005617141723633,47.87874221801758
-5.5017176,7.6256213,1.9137871,480.2442626953125,2.7545347213745117,49.90692138671875
-5.7220902,7.4628367,1.5985074,515.3045654296875,4.690645217895508,61.24382781982422
-5.9990597,7.3233776,1.3826587,475.2757873535156,2.1748597621917725,48.56897735595703
-5.7160683,7.4144588,2.10215,475.2757873535156,2.1748597621917725,48.56897735595703
-5.9990597,7.3233776,1.3826587,465.0588073730469,2.3510799407958984,55.41755676269531
-5.665304,7.369626,2.0249262,521.912841796875,5.4877543449401855,75.61447143554688
-5.820457,7.236009,1.9516833,521.912841796875,5.4877543449401855,75.61447143554688
-5.665304,7.369626,2.0249262,513.7763671875,4.338646411895752,62.47675704956055
-5.8700237,7.366978,1.7472248,511.9239807128906,4.142106056213379,60.57303237915039
-5.719853,7.3449454,1.9272811,496.8274841308594,2.215176820755005,42.640079498291016
-5.6199017,7.470556,1.9108509,496.8274841308594,2.215176820755005,42.640079498291016
-5.719853,7.3449454,1.9272811,490.42822265625,2.4840569496154785,44.638675689697266
-5.6458144,7.4028816,1.9858599,508.6694030761719,3.1232805252075195,nan
-5.2235875,7.550208,2.6341283,543.3675537109375,4.789699077606201,81.97184753417969
-5.3515472,7.4460664,2.705647,543.3675537109375,4.789699077606201,81.97184753417969
-5.2235875,7.550208,2.6341283,545.1233520507812,4.399331569671631,82.12305450439453
-4.841077,7.8367424,2.1383572,509.1595458984375,3.8478353023529053,77.8827133178711
-5.8076677,6.839716,3.0530944,509.1595458984375,3.8478353023529053,77.8827133178711
-4.841077,7.8367424,2.1383572,523.6107177734375,3.8862414360046387,nan
-5.753703,7.1144705,2.5186393,603.1846923828125,2.4612600803375244,59.143917083740234
-5.2001543,7.368996,2.913129,603.1846923828125,2.4612600803375244,59.143917083740234
-5.753703,7.1144705,2.5186393,590.728271484375,2.1875522136688232,58.07051467895508
-5.540876,7.244382,2.5082474,586.9070434570312,2.9870188236236572,60.28608703613281
-5.43671,7.4039536,2.3737931,586.9070434570312,2.9870188236236572,60.28608703613281
-5.540876,7.244382,2.5082474,587.9468994140625,2.665199041366577,57.199485778808594
-6.040709,7.0435534,0.9430675,564.1798095703125,3.0299062728881836,64.34546661376953
-5.802542,7.1708555,1.2135799,564.1798095703125,3.0299062728881836,64.34546661376953
-6.040709,7.0435534,0.9430675,579.2622680664062,2.1684138774871826,62.22720718383789
-6.007995,6.9952765,0.6008343,591.1396484375,2.697322368621826,63.90983963012695
-5.7616005,7.1410775,1.102437,591.1396484375,2.697322368621826,63.90983963012695
-6.007995,6.9952765,0.6008343,587.288330078125,3.125887155532837,67.0705795288086
-6.6727233,6.265395,-0.9214783,604.564208984375,2.6143410205841064,53.59517288208008
-6.499397,6.508102,-1.0840484,604.564208984375,2.6143410205841064,53.59517288208008
-5.970006,6.7420025,1.9727184,601.3055419921875,2.4720938205718994,53.671546936035156
-6.0876703,6.70259,1.8771969,601.3055419921875,2.4720938205718994,53.671546936035156
-5.970006,6.7420025,1.9727184,607.459228515625,2.3643338680267334,55.470211029052734
-6.012638,6.529932,2.255619,575.3788452148438,2.6631381511688232,63.766265869140625
-5.711386,6.936796,2.0080378,602.9674072265625,2.440279960632324,58.951847076416016
-5.546436,7.0986037,1.743224,602.9674072265625,2.440279960632324,58.951847076416016
-5.711386,6.936796,2.0080378,603.8665771484375,2.2600152492523193,56.85064697265625
-5.580188,7.160866,1.5646532,606.5621337890625,2.5763001441955566,55.039588928222656
-5.578391,7.105316,1.8120844,563.399658203125,2.8495585918426514,58.076480865478516
-5.528696,7.0288925,2.0542562,563.399658203125,2.8495585918426514,58.076480865478516
-5.578391,7.105316,1.8120844,554.007568359375,2.3070719242095947,53.38471603393555
-5.5223002,7.1587143,2.0179837,552.3668823242188,1.9024626016616821,41.101715087890625
-5.6204886,7.039059,1.9235039,552.3668823242188,1.9024626016616821,41.101715087890625
-5.5223002,7.1587143,2.0179837,527.42333984375,3.4074788093566895,53.49052047729492
-4.948891,7.7386427,1.5915229,534.1900024414062,3.487887382507324,57.737525939941406
-4.9057393,7.7989607,1.3127794,534.1900024414062,3.487887382507324,57.737525939941406
-4.948891,7.7386427,1.5915229,541.3203125,3.0806193351745605,53.582000732421875
-5.0636053,7.5922813,1.7636954,544.6317749023438,5.66979455947876,41.387786865234375
-5.038835,6.941499,3.489974,533.5469970703125,3.869720697402954,44.66899871826172
-4.4738493,7.033135,4.144479,533.5469970703125,3.869720697402954,44.66899871826172
-5.038835,6.941499,3.489974,530.4324951171875,3.8986024856567383,43.425132751464844
-5.1290445,7.5362196,1.4787647,528.0857543945312,3.4013519287109375,41.83830642700195
-5.429408,7.3987737,1.3468658,528.0857543945312,3.4013519287109375,41.83830642700195
-5.1290445,7.5362196,1.4787647,524.533203125,3.468742847442627,40.90062713623047
-5.0660467,7.595017,1.4809557,528.0567016601562,3.0810070037841797,36.0506591796875
-5.02257,7.5821023,1.9045514,532.4287109375,3.7450687885284424,37.63083267211914
-5.1004267,7.4626026,1.87913,532.4287109375,3.7450687885284424,37.63083267211914
-5.02257,7.5821023,1.9045514,531.5845947265625,3.6401519775390625,37.211666107177734
-4.987263,7.515318,1.8986456,516.8421020507812,3.199455976486206,37.774600982666016
-5.135266,7.4187574,2.1129425,523.0946044921875,3.477034568786621,23.41408920288086
-4.9273396,7.5865126,1.748773,521.6668701171875,4.104660511016846,24.348522186279297
-5.5496373,7.214999,1.327058,521.6970825195312,3.662820339202881,29.280471801757812
-5.4583116,7.3423376,1.2600439,521.6970825195312,3.662820339202881,29.280471801757812
-5.5496373,7.214999,1.327058,519.8713989257812,3.5665640830993652,32.98836135864258
-5.3440447,6.835204,2.7956862,510.1197204589844,3.457261562347412,41.304500579833984
-6.477582,6.4632845,-0.30247444,510.1197204589844,3.457261562347412,41.304500579833984
-5.3440447,6.835204,2.7956862,509.73358154296875,3.45068621635437,37.78567123413086
-5.8609247,6.7458797,-0.95618486,514.2587280273438,2.7105205059051514,40.233455657958984
-6.973448,5.872046,-0.44979954,509.8117370605469,2.5577280521392822,27.838794708251953
-6.6998205,6.003554,-0.6517461,492.93865966796875,2.862675666809082,35.14474105834961
-5.6356435,6.937467,-0.12869512,493.6837463378906,2.42861008644104,33.70882797241211
-5.8214555,6.848842,0.0040576356,493.6837463378906,2.42861008644104,33.70882797241211
-5.6356435,6.937467,-0.12869512,486.5256042480469,2.691842555999756,38.17219543457031
-6.406472,6.182077,0.21964096,484.4271240234375,2.9542648792266846,40.64421081542969
-6.7634478,5.833609,0.5103678,484.4271240234375,2.9542648792266846,40.64421081542969
-6.406472,6.182077,0.21964096,480.98370361328125,3.1627912521362305,40.40421676635742
-5.9452558,6.705254,0.27373728,485.6341247558594,2.5573463439941406,38.87016677856445
-6.1397533,6.5632772,0.07497508,485.6341247558594,2.5573463439941406,38.87016677856445
-5.9452558,6.705254,0.27373728,479.78717041015625,2.950719118118286,40.348854064941406
-6.1432343,6.4209237,-0.6110038,477.66888427734375,2.827890157699585,38.386783599853516
-6.045911,6.5249677,-0.2747153,477.66888427734375,2.827890157699585,38.386783599853516
-6.1432343,6.4209237,-0.6110038,479.4272155761719,2.8744957447052,38.59251022338867
-6.137634,6.479177,-0.15707192,483.20587158203125,2.9028711318969727,38.04167556762695
-5.930531,6.6216316,0.5274908,466.8497009277344,2.5492711067199707,34.3068962097168
-6.0602283,6.6029325,0.59386694,466.8497009277344,2.5492711067199707,34.3068962097168
-5.8554435,6.67238,0.61163116,465.607177734375,2.7752926349639893,36.364524841308594
-5.9155197,6.6888723,0.70626545,466.3426513671875,2.9981844425201416,34.928855895996094
-5.86376,6.751408,0.6026341,476.2808837890625,2.286907196044922,33.011680603027344
-5.714233,6.745245,1.0920435,507.8717041015625,2.3802998065948486,35.77633285522461
-5.76299,6.729215,1.0095395,507.8717041015625,2.3802998065948486,35.77633285522461
-5.714233,6.745245,1.0920435,502.6411437988281,2.318932294845581,33.58353042602539
-1.1468937,7.6392736,4.6262107,497.3277587890625,2.3778576850891113,33.66555404663086
-5.0023456,7.242589,1.4746419,497.3277587890625,2.3778576850891113,33.66555404663086
-5.5780253,6.7101445,1.6831297,497.1479187011719,2.2864155769348145,34.08352279663086
-5.449506,6.861222,1.6927762,499.2212219238281,2.1218421459198,nan
-2.28537,8.163824,2.7443516,501.8440246582031,2.2448039054870605,nan
-3.7398453,7.805688,2.273115,501.8440246582031,2.2448039054870605,nan
1.881263,8.473245,3.112655,502.7865295410156,2.292717933654785,nan
1.1714015,8.670362,3.0493689,502.7865295410156,2.292717933654785,nan
1.881263,8.473245,3.112655,494.5773620605469,2.3402931690216064,31.725473403930664
-0.53080475,8.380258,3.8418326,487.765380859375,2.8642454147338867,40.687705993652344
0.23811887,8.416475,3.8029253,487.765380859375,2.8642454147338867,40.687705993652344
-0.53080475,8.380258,3.8418326,486.9638671875,2.648474931716919,39.01721954345703
-0.006103551,8.336706,3.913787,483.37164306640625,2.9369730949401855,39.28126907348633
-2.131488,8.55922,2.5306237,507.7638244628906,2.6759843826293945,nan
-1.7130706,8.469145,3.3929346,507.7638244628906,2.6759843826293945,nan
-2.5711935,8.202165,3.0631552,485.9897766113281,2.9366509914398193,39.682281494140625
-2.709395,7.984672,3.1871536,485.9897766113281,2.9366509914398193,39.682281494140625
-2.5711935,8.202165,3.0631552,464.634521484375,3.1500747203826904,38.66107177734375
-1.3306305,8.132752,3.9749777,450.561767578125,2.7735607624053955,33.83122634887695
-3.0590432,8.0928,2.8305655,482.85687255859375,3.6557374000549316,38.712738037109375
-4.9113564,6.7803206,3.063332,454.1808166503906,3.1961615085601807,35.9656982421875
-4.7788987,7.294655,2.5308914,454.1808166503906,3.1961615085601807,35.9656982421875
-4.9113564,6.7803206,3.063332,445.8542175292969,2.953643321990967,34.755741119384766
-5.227822,7.1243663,2.134089,450.97491455078125,3.464182138442993,34.6629524230957
-5.2592325,6.8992295,1.6802217,438.2323303222656,3.3411600589752197,35.53362274169922
-5.36783,6.679863,1.5447016,438.2323303222656,3.3411600589752197,35.53362274169922
-5.2592325,6.8992295,1.6802217,432.47857666015625,3.1535823345184326,36.182044982910156
-5.9048257,6.5746756,0.9428162,449.17730712890625,3.4518020153045654,35.28079605102539
